DN	Draw Date	L1	L2	L3	L4	L5	L6
183	11-Nov-08	20	23	36	38	39	40
184	15-Nov-08	16	22	23	25	33	41
185	18-Nov-08	03	07	29	32	33	39
186	22-Nov-08	04	10	11	28	31	36
187	25-Nov-08	08	09	14	23	29	30
188	29-Nov-08	06	12	18	25	26	34
189	02-Dec-08	02	05	13	17	31	38
190	06-Dec-08	04	12	18	19	40	41
191	09-Dec-08	20	24	26	31	37	41
192	13-Dec-08	09	11	17	20	31	41
193	16-Dec-08	08	11	25	35	38	42
194	20-Dec-08	01	18	20	26	33	36
195	23-Dec-08	16	21	33	37	38	40
196	27-Dec-08	05	09	15	22	35	40
197	30-Dec-08	08	12	17	23	25	35
198	03-Jan-09	06	07	22	33	39	41
199	06-Jan-09	18	20	22	29	39	42
200	10-Jan-09	01	04	12	24	31	41
201	13-Jan-09	01	08	32	34	38	40
202	17-Jan-09	02	04	06	14	15	31
203	20-Jan-09	02	05	10	27	31	37
204	24-Jan-09	02	03	15	20	21	22
205	27-Jan-09	05	08	29	32	38	41
206	31-Jan-09	07	17	30	38	39	41
207	03-Feb-09	06	10	11	15	19	21
208	07-Feb-09	08	12	14	16	24	29
209	10-Feb-09	02	03	14	15	28	32
210	14-Feb-09	07	09	17	18	29	40
211	17-Feb-09	03	12	14	15	16	18
212	21-Feb-09	20	23	28	39	40	42
213	24-Feb-09	11	12	13	17	35	38
214	28-Feb-09	16	27	31	32	36	42
215	03-Mar-09	05	11	16	24	32	34
216	07-Mar-09	06	10	19	29	36	39
217	10-Mar-09	06	08	24	25	30	38
218	14-Mar-09	13	14	17	35	37	38
219	17-Mar-09	01	05	22	28	29	32
220	21-Mar-09	08	10	12	19	31	38
221	24-Mar-09	01	04	09	14	26	41
222	28-Mar-09	06	13	16	25	30	39
223	31-Mar-09	07	12	14	16	20	38
224	04-Apr-09	07	10	17	27	28	41
225	07-Apr-09	01	05	06	07	14	35
226	14-Apr-09	01	02	07	08	23	37
227	18-Apr-09	04	13	17	19	32	41
228	21-Apr-09	02	15	19	26	38	39
229	25-Apr-09	06	09	11	22	28	35
230	28-Apr-09	02	20	21	25	28	29
231	02-May-09	04	06	09	12	27	41
232	05-May-09	05	07	26	32	36	41
233	09-May-09	01	07	15	17	24	31
234	12-May-09	02	04	11	22	29	39
235	16-May-09	02	03	12	19	21	26
236	19-May-09	05	20	23	26	31	36
237	23-May-09	19	21	27	28	31	37
238	26-May-09	21	23	24	28	35	37
239	30-May-09	02	08	10	15	38	42
240	02-Jun-09	03	07	13	16	20	34
241	06-Jun-09	10	13	21	27	29	31
242	09-Jun-09	12	14	18	27	31	34
243	13-Jun-09	01	08	13	33	34	36
244	16-Jun-09	02	07	13	31	32	41
245	20-Jun-09	22	24	29	34	35	37
246	23-Jun-09	05	21	23	24	32	41
247	27-Jun-09	07	16	25	26	34	40
248	30-Jun-09	11	16	25	29	34	38
249	04-Jul-09	01	03	11	20	24	34
250	07-Jul-09	03	06	24	26	32	40
251	11-Jul-09	10	15	16	17	20	27
252	14-Jul-09	03	10	20	21	40	42
253	18-Jul-09	03	22	29	33	39	41
254	21-Jul-09	01	14	17	24	28	34
255	25-Jul-09	02	14	25	30	33	37
256	28-Jul-09	07	14	18	20	35	42
257	01-Aug-09	05	08	13	15	25	37
258	04-Aug-09	04	14	16	21	25	28
259	08-Aug-09	09	15	18	25	28	39
260	11-Aug-09	04	10	24	31	32	37
261	15-Aug-09	05	16	22	31	33	36
262	18-Aug-09	03	12	16	18	22	28
263	22-Aug-09	01	09	16	20	32	41
264	25-Aug-09	16	17	20	22	39	40
265	29-Aug-09	20	24	28	36	39	42
266	01-Sep-09	04	07	08	25	36	38
267	05-Sep-09	01	12	23	26	27	39
268	08-Sep-09	03	07	10	16	18	26
269	12-Sep-09	02	08	12	13	33	36
270	15-Sep-09	03	09	18	22	26	29
271	19-Sep-09	01	05	14	19	29	39
272	22-Sep-09	01	02	14	15	17	22
273	26-Sep-09	05	19	20	32	40	42
274	29-Sep-09	02	03	04	11	19	24
275	03-Oct-09	03	09	11	16	18	25
276	06-Oct-09	03	17	20	27	32	35
277	10-Oct-09	04	09	11	18	22	30
278	13-Oct-09	13	14	25	37	38	39
279	17-Oct-09	03	04	08	21	31	37
280	20-Oct-09	02	15	19	21	24	38
281	24-Oct-09	03	05	07	11	15	36
282	27-Oct-09	05	13	15	18	30	39
283	31-Oct-09	04	11	22	23	26	30
284	03-Nov-09	17	19	20	30	37	41
285	07-Nov-09	06	21	27	29	31	36
286	10-Nov-09	01	02	08	12	13	41
287	14-Nov-09	01	21	31	37	39	40
288	17-Nov-09	07	13	19	20	29	37
289	21-Nov-09	14	16	18	24	31	32
290	24-Nov-09	01	08	11	18	35	36
291	26-Nov-09	01	06	12	21	35	41
292	28-Nov-09	05	15	19	27	40	42
293	01-Dec-09	04	11	17	20	37	40
294	03-Dec-09	02	10	18	25	26	34
295	05-Dec-09	04	15	28	36	40	42
296	08-Dec-09	03	16	19	32	33	40
297	10-Dec-09	02	04	12	22	34	37
298	12-Dec-09	01	08	12	30	36	41
299	15-Dec-09	01	02	03	07	23	40
300	17-Dec-09	02	15	16	26	38	39
301	19-Dec-09	03	14	16	21	22	27
302	22-Dec-09	09	16	18	23	26	34
303	24-Dec-09	22	26	31	32	37	39
304	26-Dec-09	04	15	28	34	37	39
305	29-Dec-09	13	14	18	24	31	39
306	31-Dec-09	05	07	11	19	34	37
307	02-Jan-10	10	13	22	24	29	33
308	05-Jan-10	01	02	28	31	32	42
309	07-Jan-10	16	18	27	34	36	40
310	09-Jan-10	01	04	14	27	35	38
311	12-Jan-10	07	08	10	31	33	42
312	14-Jan-10	15	23	27	30	33	37
313	16-Jan-10	03	04	08	20	24	34
314	19-Jan-10	08	12	14	26	33	40
315	21-Jan-10	20	21	23	33	36	42
316	23-Jan-10	01	11	12	22	23	32
317	26-Jan-10	04	18	28	34	35	41
318	28-Jan-10	03	05	20	24	30	41
319	30-Jan-10	07	10	14	24	33	34
320	02-Feb-10	02	05	09	32	34	42
321	04-Feb-10	02	09	12	18	20	24
322	06-Feb-10	03	07	24	27	29	41
323	09-Feb-10	07	16	25	27	33	38
324	11-Feb-10	03	08	17	20	27	39
325	13-Feb-10	06	08	19	21	28	38
326	16-Feb-10	02	12	19	22	29	35
327	18-Feb-10	06	07	10	14	19	27
328	20-Feb-10	03	09	10	19	35	37
329	23-Feb-10	01	09	10	15	18	40
330	25-Feb-10	02	04	19	22	30	31
331	27-Feb-10	04	08	20	21	28	31
332	02-Mar-10	01	06	11	20	40	41
333	04-Mar-10	14	21	30	34	37	41
334	06-Mar-10	05	10	12	17	33	35
335	09-Mar-10	05	14	17	21	22	41
336	11-Mar-10	14	20	24	31	35	38
337	13-Mar-10	06	09	10	18	21	25
338	16-Mar-10	01	02	04	06	36	37
339	18-Mar-10	03	09	16	19	37	38
340	20-Mar-10	07	10	23	34	38	40
341	23-Mar-10	03	06	07	24	26	41
342	25-Mar-10	03	11	17	25	38	39
343	27-Mar-10	01	08	14	24	28	34
344	30-Mar-10	03	05	06	13	16	42
345	06-Apr-10	02	07	14	24	32	33
346	08-Apr-10	02	11	14	32	34	42
347	10-Apr-10	13	19	20	25	36	37
348	13-Apr-10	02	09	35	36	37	40
349	15-Apr-10	05	15	23	27	29	33
350	17-Apr-10	04	08	22	25	34	41
351	20-Apr-10	14	20	27	28	32	35
352	22-Apr-10	04	13	15	20	34	42
353	24-Apr-10	03	06	09	18	27	34
354	27-Apr-10	01	04	13	32	33	34
355	29-Apr-10	01	08	24	25	34	36
356	01-May-10	09	12	14	23	26	31
357	04-May-10	08	25	29	32	35	39
358	06-May-10	02	03	05	13	27	32
359	08-May-10	06	16	25	32	36	41
360	11-May-10	01	06	08	10	31	32
361	13-May-10	06	26	30	31	33	37
362	15-May-10	13	28	34	39	40	42
363	18-May-10	07	15	16	23	25	26
364	20-May-10	07	23	24	37	39	42
365	22-May-10	07	12	20	21	30	40
366	25-May-10	15	20	21	29	31	37
367	27-May-10	12	17	21	24	25	40
368	29-May-10	21	23	28	34	39	40
369	01-Jun-10	04	11	15	27	28	31
370	03-Jun-10	10	11	35	39	41	42
371	05-Jun-10	03	04	05	07	16	26
372	08-Jun-10	08	09	16	18	19	30
373	10-Jun-10	09	25	26	29	34	42
374	12-Jun-10	22	25	29	33	41	42
375	15-Jun-10	04	05	14	18	23	38
376	17-Jun-10	12	16	17	21	33	37
377	19-Jun-10	02	05	09	21	25	40
378	22-Jun-10	03	12	20	24	28	36
379	24-Jun-10	04	19	27	29	31	41
380	26-Jun-10	13	15	26	39	40	41
381	29-Jun-10	02	04	08	16	17	27
382	01-Jul-10	01	02	06	24	25	36
383	03-Jul-10	13	16	21	23	25	33
384	06-Jul-10	10	27	34	35	38	42
385	08-Jul-10	03	16	29	30	39	42
386	10-Jul-10	11	16	20	27	38	39
387	13-Jul-10	05	06	19	23	24	26
388	15-Jul-10	01	04	18	22	24	41
389	17-Jul-10	01	04	17	21	29	33
390	20-Jul-10	03	07	10	24	27	37
391	22-Jul-10	06	21	29	33	40	41
392	24-Jul-10	19	23	26	31	40	41
393	27-Jul-10	05	19	26	28	34	36
394	29-Jul-10	07	19	30	38	39	41
395	31-Jul-10	03	06	07	25	32	41
396	03-Aug-10	04	10	11	12	34	36
397	05-Aug-10	10	11	19	20	36	40
398	07-Aug-10	04	11	36	37	39	41
399	10-Aug-10	04	10	22	23	31	42
400	12-Aug-10	04	07	08	13	39	42
401	14-Aug-10	07	20	23	26	31	39
402	17-Aug-10	07	09	14	24	27	29
403	19-Aug-10	10	17	19	23	28	41
404	21-Aug-10	07	32	37	39	41	42
405	24-Aug-10	01	04	11	15	28	34
406	26-Aug-10	13	15	18	19	25	39
407	28-Aug-10	15	24	30	31	32	42
408	31-Aug-10	06	15	17	27	29	38
409	02-Sep-10	11	17	26	31	34	42
410	04-Sep-10	05	07	08	15	26	40
411	07-Sep-10	08	18	21	25	31	33
412	09-Sep-10	01	06	12	17	24	28
413	11-Sep-10	20	23	25	30	37	40
414	14-Sep-10	10	14	16	28	31	34
415	16-Sep-10	07	10	26	27	34	41
416	18-Sep-10	07	11	23	24	30	34
417	21-Sep-10	12	16	20	22	37	42
418	23-Sep-10	06	08	12	13	17	36
419	25-Sep-10	12	19	26	28	29	40
420	28-Sep-10	01	07	18	19	22	40
421	30-Sep-10	16	19	20	28	29	35
422	02-Oct-10	14	19	30	32	34	41
423	05-Oct-10	06	11	12	17	32	42
424	07-Oct-10	11	20	21	30	36	38
425	09-Oct-10	01	08	11	32	34	35
426	12-Oct-10	02	21	36	37	39	41
427	14-Oct-10	07	12	23	27	39	42
428	16-Oct-10	01	03	08	22	24	29
429	19-Oct-10	06	10	12	15	19	21
430	21-Oct-10	03	10	13	14	28	35
431	23-Oct-10	04	07	28	34	38	42
432	26-Oct-10	12	13	20	21	24	34
433	28-Oct-10	03	08	12	27	32	34
434	30-Oct-10	11	15	29	33	40	42
435	02-Nov-10	03	10	11	19	22	34
436	04-Nov-10	02	04	17	22	38	39
437	06-Nov-10	02	03	08	09	12	16
438	09-Nov-10	04	09	15	25	27	32
439	11-Nov-10	11	12	30	36	37	41
440	13-Nov-10	02	03	05	15	31	34
441	16-Nov-10	04	12	14	27	29	36
442	18-Nov-10	04	13	20	29	32	37
443	20-Nov-10	02	04	12	26	28	42
444	25-Nov-10	19	25	26	28	36	42
445	27-Nov-10	07	12	16	17	34	37
446	30-Nov-10	03	11	14	15	21	29
447	02-Dec-10	15	16	20	29	30	42
448	04-Dec-10	06	07	16	18	25	41
449	07-Dec-10	18	19	21	25	27	41
450	09-Dec-10	05	11	16	20	33	41
451	11-Dec-10	14	15	22	24	32	38
452	14-Dec-10	08	15	22	23	34	37
453	16-Dec-10	06	15	17	19	23	33
454	18-Dec-10	11	15	19	21	29	32
455	21-Dec-10	05	11	13	24	34	35
456	23-Dec-10	09	17	18	22	37	39
457	28-Dec-10	05	10	20	26	29	41
458	30-Dec-10	02	14	17	20	24	36
459	04-Jan-11	03	04	16	28	30	42
460	06-Jan-11	11	19	22	29	31	41
461	08-Jan-11	03	12	22	25	32	33
462	11-Jan-11	06	07	13	17	30	42
463	13-Jan-11	08	14	17	21	32	33
464	15-Jan-11	02	06	08	32	38	42
465	18-Jan-11	17	18	23	26	27	34
466	20-Jan-11	02	05	11	21	25	31
467	22-Jan-11	02	03	10	18	25	36
468	25-Jan-11	06	19	22	24	32	35
469	27-Jan-11	08	18	20	29	35	36
470	29-Jan-11	01	17	19	29	33	35
471	01-Feb-11	07	23	25	30	39	42
472	03-Feb-11	04	09	11	17	26	36
473	05-Feb-11	16	20	25	26	37	39
474	08-Feb-11	02	30	32	33	34	39
475	10-Feb-11	05	25	26	27	32	41
476	12-Feb-11	10	12	21	23	28	29
477	15-Feb-11	08	15	33	34	37	41
478	17-Feb-11	13	19	21	24	25	36
479	19-Feb-11	03	13	20	31	36	39
480	22-Feb-11	04	14	18	30	35	41
481	24-Feb-11	15	26	27	31	36	39
482	26-Feb-11	07	11	13	24	30	34
483	01-Mar-11	15	19	20	32	35	38
484	03-Mar-11	03	04	06	20	33	37
485	05-Mar-11	01	07	22	23	34	38
486	08-Mar-11	03	05	09	21	24	39
487	10-Mar-11	06	18	21	29	31	42
488	12-Mar-11	10	12	13	17	19	42
489	15-Mar-11	05	08	11	21	27	42
490	17-Mar-11	04	15	21	27	35	37
491	19-Mar-11	10	19	23	31	33	40
492	22-Mar-11	14	15	20	21	29	34
493	24-Mar-11	04	12	26	28	37	42
494	26-Mar-11	07	15	20	22	23	40
495	29-Mar-11	08	12	21	25	38	39
496	31-Mar-11	05	08	16	23	30	40
497	02-Apr-11	07	16	27	30	32	40
498	05-Apr-11	02	03	05	09	35	39
499	07-Apr-11	01	02	06	15	35	37
500	09-Apr-11	05	10	12	14	36	40
501	12-Apr-11	02	11	27	29	39	41
502	14-Apr-11	06	15	24	34	40	41
503	16-Apr-11	04	08	10	24	27	29
504	19-Apr-11	16	17	22	23	24	38
505	26-Apr-11	06	19	25	34	35	39
506	28-Apr-11	03	12	21	33	34	42
507	30-Apr-11	06	08	23	26	33	41
508	03-May-11	12	21	32	37	41	42
509	05-May-11	16	26	31	33	37	40
510	07-May-11	05	10	14	15	19	23
511	10-May-11	01	07	14	22	37	38
512	12-May-11	03	11	13	26	36	40
513	14-May-11	05	07	12	15	26	34
514	17-May-11	07	19	21	29	30	32
515	19-May-11	03	07	16	18	26	30
516	21-May-11	06	27	28	29	35	42
517	24-May-11	01	14	16	20	35	36
518	26-May-11	05	10	21	23	32	41
519	28-May-11	12	15	16	23	34	40
520	31-May-11	07	08	13	19	31	42
521	02-Jun-11	13	18	26	35	36	40
522	04-Jun-11	01	05	12	27	37	39
523	07-Jun-11	05	19	26	30	35	36
524	09-Jun-11	03	32	36	37	38	40
525	11-Jun-11	04	25	26	28	35	42
526	14-Jun-11	06	15	19	22	34	39
527	16-Jun-11	04	13	14	32	35	39
528	18-Jun-11	03	06	13	25	34	40
529	21-Jun-11	04	18	24	37	41	42
530	23-Jun-11	07	13	14	29	30	42
531	25-Jun-11	07	08	16	17	26	28
532	28-Jun-11	04	17	20	22	29	33
533	30-Jun-11	04	06	11	12	40	42
534	02-Jul-11	03	04	07	09	21	38
535	05-Jul-11	08	13	15	26	30	42
536	07-Jul-11	03	04	07	29	30	34
537	09-Jul-11	08	09	23	26	35	36
538	12-Jul-11	01	05	26	32	39	42
539	14-Jul-11	06	14	15	18	24	34
540	16-Jul-11	12	30	32	35	39	42
541	19-Jul-11	01	19	23	25	32	35
542	21-Jul-11	02	03	04	12	15	27
543	23-Jul-11	01	24	28	29	32	37
544	26-Jul-11	08	09	17	20	21	37
545	28-Jul-11	01	06	07	19	28	33
546	30-Jul-11	03	15	19	23	25	38
547	02-Aug-11	05	19	23	37	38	39
548	04-Aug-11	02	09	20	23	26	32
549	06-Aug-11	03	08	15	16	35	38
550	09-Aug-11	01	03	16	23	39	42
551	11-Aug-11	01	03	05	22	30	39
552	13-Aug-11	01	05	06	09	15	25
553	16-Aug-11	02	09	10	21	24	28
554	18-Aug-11	02	03	06	22	37	41
555	20-Aug-11	12	13	14	24	34	37
556	23-Aug-11	13	21	23	25	28	37
557	25-Aug-11	15	16	17	30	36	41
558	27-Aug-11	02	04	05	19	31	34
559	30-Aug-11	07	12	27	29	30	38
560	01-Sep-11	01	02	06	10	14	39
561	03-Sep-11	10	13	24	30	32	42
562	06-Sep-11	06	16	17	28	29	38
563	08-Sep-11	05	06	09	10	15	42
564	10-Sep-11	06	07	11	17	22	33
565	13-Sep-11	01	05	07	11	17	42
566	15-Sep-11	05	10	20	36	39	40
567	17-Sep-11	03	15	19	23	26	27
568	20-Sep-11	09	12	14	30	37	39
569	22-Sep-11	03	04	08	23	28	40
570	24-Sep-11	02	04	10	12	15	31
571	27-Sep-11	20	27	35	36	38	39
572	29-Sep-11	03	08	20	28	32	42
573	01-Oct-11	04	25	27	33	34	42
574	04-Oct-11	10	21	27	33	41	42
575	06-Oct-11	02	22	23	25	36	37
576	08-Oct-11	09	12	26	29	38	40
577	11-Oct-11	06	08	16	19	27	32
578	13-Oct-11	01	02	04	15	16	31
579	15-Oct-11	02	12	21	28	33	40
580	18-Oct-11	12	17	18	31	38	40
581	20-Oct-11	18	24	26	33	36	39
582	22-Oct-11	01	10	20	33	36	39
583	25-Oct-11	04	06	12	26	31	41
584	27-Oct-11	10	12	14	16	24	25
585	29-Oct-11	06	12	15	17	34	37
586	01-Nov-11	10	18	21	26	28	33
587	03-Nov-11	14	19	26	29	31	42
588	05-Nov-11	01	11	15	31	37	38
589	08-Nov-11	01	04	14	15	36	39
590	10-Nov-11	17	20	27	32	39	42
591	12-Nov-11	01	03	06	07	08	40
592	15-Nov-11	05	12	23	24	32	35
593	17-Nov-11	06	08	14	20	22	24
594	19-Nov-11	04	05	13	18	22	23
595	22-Nov-11	05	06	10	15	39	40
596	24-Nov-11	02	05	15	24	39	41
597	26-Nov-11	05	08	14	15	22	36
598	29-Nov-11	10	25	27	30	32	41
599	01-Dec-11	11	22	34	36	39	40
600	03-Dec-11	01	02	18	20	24	27
601	06-Dec-11	02	10	16	17	28	39
602	08-Dec-11	02	06	13	20	25	36
603	10-Dec-11	03	05	11	22	27	39
604	13-Dec-11	11	13	20	28	37	42
605	15-Dec-11	07	09	14	27	35	41
606	17-Dec-11	01	09	10	13	27	38
607	20-Dec-11	04	07	16	18	36	39
608	22-Dec-11	08	13	27	31	35	37
609	24-Dec-11	01	13	15	16	17	24
610	27-Dec-11	04	18	23	34	35	39
611	29-Dec-11	02	05	06	17	24	28
612	31-Dec-11	03	15	25	28	30	37
613	03-Jan-12	01	13	17	21	31	38
614	05-Jan-12	05	16	22	26	41	42
615	07-Jan-12	06	13	17	25	28	38
616	10-Jan-12	04	06	09	16	24	33
617	12-Jan-12	01	12	18	23	24	36
618	14-Jan-12	01	04	28	34	39	42
619	17-Jan-12	01	14	19	34	39	41
620	19-Jan-12	10	11	13	17	28	34
621	21-Jan-12	15	19	26	27	30	31
622	24-Jan-12	15	16	21	26	28	30
623	26-Jan-12	10	17	21	32	35	42
624	28-Jan-12	02	05	27	33	37	40
625	31-Jan-12	02	05	18	28	36	38
626	02-Feb-12	01	05	10	18	31	38
627	04-Feb-12	02	05	19	23	26	39
628	07-Feb-12	08	09	11	22	25	29
629	09-Feb-12	07	14	19	27	32	35
630	11-Feb-12	01	06	17	23	25	38
631	14-Feb-12	14	20	23	30	34	39
632	16-Feb-12	04	22	23	25	31	42
633	18-Feb-12	01	02	17	21	40	41
634	21-Feb-12	02	13	17	27	35	41
635	23-Feb-12	06	10	22	25	30	31
636	25-Feb-12	04	10	12	17	27	40
637	28-Feb-12	04	07	08	11	20	41
638	01-Mar-12	02	03	08	18	33	37
