DN	Draw Date	L1	L2	L3	L4	L5	L6
64	01-Sep-07	3	6	10	16	26	27
65	04-Sep-07	6	22	32	36	37	39
66	08-Sep-07	7	17	22	27	31	39
67	11-Sep-07	4	13	17	26	34	35
68	15-Sep-07	15	17	21	22	23	24
69	18-Sep-07	13	17	18	22	25	35
70	22-Sep-07	1	5	21	22	27	29
71	25-Sep-07	6	19	28	33	34	42
72	29-Sep-07	6	9	11	21	27	35
73	06-Oct-07	3	6	20	25	27	41
74	09-Oct-07	4	22	31	34	39	40
75	13-Oct-07	8	9	27	33	36	41
76	16-Oct-07	13	21	26	32	39	41
77	20-Oct-07	14	30	34	38	40	41
78	23-Oct-07	2	11	23	36	38	42
79	27-Oct-07	3	11	28	30	35	37
80	30-Oct-07	6	12	14	21	36	37
81	03-Nov-07	6	8	16	19	25	38
82	06-Nov-07	7	30	31	35	36	38
83	10-Nov-07	10	12	13	19	29	38
84	13-Nov-07	18	24	25	29	37	40
85	17-Nov-07	12	16	26	27	29	42
86	20-Nov-07	6	15	20	21	40	41
87	24-Nov-07	6	11	12	19	40	41
88	27-Nov-07	8	16	17	24	36	40
89	01-Dec-07	14	22	23	26	31	41
90	04-Dec-07	10	14	19	20	23	35
91	08-Dec-07	5	12	16	21	29	34
92	11-Dec-07	8	16	22	24	34	41
93	15-Dec-07	12	13	14	25	30	34
94	18-Dec-07	2	5	13	20	27	36
95	22-Dec-07	3	9	18	25	33	38
96	29-Dec-07	8	19	27	31	34	39
97	08-Jan-08	4	6	15	21	25	29
98	12-Jan-08	5	14	15	17	28	34
99	15-Jan-08	14	17	21	22	40	42
100	19-Jan-08	15	16	19	20	31	40
101	22-Jan-08	9	13	15	30	33	39
102	26-Jan-08	1	11	21	22	23	29
103	29-Jan-08	6	8	10	31	41	42
104	02-Feb-08	9	21	23	24	26	40
105	05-Feb-08	2	6	16	27	32	42
106	09-Feb-08	3	5	14	25	36	41
107	12-Feb-08	4	7	16	24	38	42
108	16-Feb-08	3	4	7	8	32	36
109	19-Feb-08	4	10	16	19	24	30
110	23-Feb-08	2	8	21	30	33	34
111	26-Feb-08	7	11	16	19	33	38
112	01-Mar-08	1	7	11	13	24	38
113	04-Mar-08	1	15	18	31	35	38
114	08-Mar-08	6	10	11	24	33	42
115	11-Mar-08	5	17	28	35	39	42
116	15-Mar-08	3	11	13	17	24	31
117	18-Mar-08	6	14	20	22	27	29
118	25-Mar-08	3	7	20	22	35	42
119	29-Mar-08	13	14	20	27	30	34
120	01-Apr-08	1	10	19	21	22	24
121	05-Apr-08	19	21	29	36	37	42
122	08-Apr-08	2	25	30	35	36	42
123	12-Apr-08	12	22	23	26	36	37
124	15-Apr-08	4	6	25	35	38	42
125	19-Apr-08	1	16	28	37	41	42
126	22-Apr-08	9	15	18	23	28	40
127	26-Apr-08	6	9	16	32	34	37
128	29-Apr-08	7	9	18	28	35	39
129	03-May-08	1	2	19	23	34	41
130	06-May-08	1	6	11	31	35	42
131	10-May-08	3	12	17	26	32	42
132	13-May-08	22	26	27	31	36	39
133	17-May-08	3	8	11	19	32	35
134	24-May-08	9	10	17	21	22	26
135	27-May-08	8	20	23	27	38	40
136	31-May-08	3	11	12	18	32	37
137	07-Jun-08	10	17	20	35	36	39
138	10-Jun-08	4	14	33	39	40	42
139	14-Jun-08	3	7	26	31	33	41
140	17-Jun-08	8	15	18	21	37	41
141	21-Jun-08	8	13	15	19	26	36
142	24-Jun-08	4	8	11	14	21	23
143	28-Jun-08	4	7	11	21	29	34
144	01-Jul-08	4	10	34	35	37	38
145	05-Jul-08	7	14	18	21	25	28
146	08-Jul-08	1	3	5	27	33	42
147	12-Jul-08	3	7	10	20	23	38
148	15-Jul-08	7	11	15	24	25	32
149	19-Jul-08	3	14	19	28	38	39
150	22-Jul-08	13	16	17	22	31	33
151	26-Jul-08	5	6	19	22	39	42
152	29-Jul-08	5	6	12	13	24	25
153	02-Aug-08	13	15	20	28	33	42
154	05-Aug-08	2	7	14	19	24	34
155	09-Aug-08	1	19	20	25	30	34
156	12-Aug-08	2	6	7	9	20	24
157	16-Aug-08	5	7	8	21	22	29
158	19-Aug-08	1	3	26	33	39	41
159	23-Aug-08	5	12	15	21	29	39
160	26-Aug-08	5	11	13	15	24	42
161	30-Aug-08	3	6	19	25	28	35
162	02-Sep-08	1	22	23	34	37	38
163	06-Sep-08	2	14	18	26	27	29
164	09-Sep-08	4	8	9	13	21	27
165	13-Sep-08	17	20	26	30	33	37
166	16-Sep-08	2	12	13	26	36	37
167	20-Sep-08	1	3	4	9	13	34
168	23-Sep-08	17	19	20	30	39	41
169	27-Sep-08	2	3	8	19	28	40
170	30-Sep-08	13	16	22	29	32	39
171	04-Oct-08	1	2	34	38	40	41
172	07-Oct-08	1	3	8	15	27	40
173	11-Oct-08	4	7	31	32	36	40
174	14-Oct-08	1	5	19	32	35	40
175	18-Oct-08	7	11	16	30	31	41
176	21-Oct-08	2	5	16	20	21	23
177	25-Oct-08	6	12	17	23	26	30
178	28-Oct-08	5	10	16	28	38	41
179	01-Nov-08	6	13	15	25	36	41
180	04-Nov-08	1	2	5	15	31	33
181	08-Nov-08	7	14	20	21	26	42
182	11-Nov-08	20	23	36	38	39	40
183	15-Nov-08	16	22	23	25	33	41
184	18-Nov-08	3	7	29	32	33	39
185	22-Nov-08	4	10	11	28	31	36
186	25-Nov-08	8	9	14	23	29	30
187	29-Nov-08	6	12	18	25	26	34
188	02-Dec-08	2	5	13	17	31	38
189	06-Dec-08	4	12	18	19	40	41
190	09-Dec-08	20	24	26	31	37	41
191	13-Dec-08	9	11	17	20	31	41
192	16-Dec-08	8	11	25	35	38	42
193	20-Dec-08	1	18	20	26	33	36
194	23-Dec-08	16	21	33	37	38	40
195	27-Dec-08	5	9	15	22	35	40
196	30-Dec-08	8	12	17	23	25	35
197	03-Jan-09	6	7	22	33	39	41
198	06-Jan-09	18	20	22	29	39	42
199	10-Jan-09	1	4	12	24	31	41
200	13-Jan-09	1	8	32	34	38	40
201	17-Jan-09	2	4	6	14	15	31
202	20-Jan-09	2	5	10	27	31	37
203	24-Jan-09	2	3	15	20	21	22
204	27-Jan-09	5	8	29	32	38	41
205	31-Jan-09	7	17	30	38	39	41
206	03-Feb-09	6	10	11	15	19	21
207	07-Feb-09	8	12	14	16	24	29
208	10-Feb-09	2	3	14	15	28	32
209	14-Feb-09	7	9	17	18	29	40
210	17-Feb-09	3	12	14	15	16	18
211	21-Feb-09	20	23	28	39	40	42
212	24-Feb-09	11	12	13	17	35	38
213	28-Feb-09	16	27	31	32	36	42
214	03-Mar-09	5	11	16	24	32	34
215	07-Mar-09	6	10	19	29	36	39
216	10-Mar-09	6	8	24	25	30	38
217	14-Mar-09	13	14	17	35	37	38
218	17-Mar-09	1	5	22	28	29	32
219	21-Mar-09	8	10	12	19	31	38
220	24-Mar-09	1	4	9	14	26	41
221	28-Mar-09	6	13	16	25	30	39
222	31-Mar-09	7	12	14	16	20	38
223	04-Apr-09	7	10	17	27	28	41
224	07-Apr-09	1	5	6	7	14	35
225	14-Apr-09	1	2	7	8	23	37
226	18-Apr-09	4	13	17	19	32	41
227	21-Apr-09	2	15	19	26	38	39
228	25-Apr-09	6	9	11	22	28	35
229	28-Apr-09	2	20	21	25	28	29
230	02-May-09	4	6	9	12	27	41
231	05-May-09	5	7	26	32	36	41
232	09-May-09	1	7	15	17	24	31
233	12-May-09	2	4	11	22	29	39
234	16-May-09	2	3	12	19	21	26
235	19-May-09	5	20	23	26	31	36
236	23-May-09	19	21	27	28	31	37
237	26-May-09	21	23	24	28	35	37
238	30-May-09	2	8	10	15	38	42
239	02-Jun-09	3	7	13	16	20	34
240	06-Jun-09	10	13	21	27	29	31
241	09-Jun-09	12	14	18	27	31	34
242	13-Jun-09	1	8	13	33	34	36
243	16-Jun-09	2	7	13	31	32	41
244	20-Jun-09	22	24	29	34	35	37
245	23-Jun-09	5	21	23	24	32	41
246	27-Jun-09	7	16	25	26	34	40
247	30-Jun-09	11	16	25	29	34	38
248	04-Jul-09	1	3	11	20	24	34
249	07-Jul-09	3	6	24	26	32	40
250	11-Jul-09	10	15	16	17	20	27
251	14-Jul-09	3	10	20	21	40	42
252	18-Jul-09	3	22	29	33	39	41
253	21-Jul-09	1	14	17	24	28	34
254	25-Jul-09	2	14	25	30	33	37
255	28-Jul-09	7	14	18	20	35	42
256	01-Aug-09	5	8	13	15	25	37
257	04-Aug-09	4	14	16	21	25	28
258	08-Aug-09	9	15	18	25	28	39
259	11-Aug-09	4	10	24	31	32	37
260	15-Aug-09	5	16	22	31	33	36
261	18-Aug-09	3	12	16	18	22	28
262	22-Aug-09	1	9	16	20	32	41
263	25-Aug-09	16	17	20	22	39	40
264	29-Aug-09	20	24	28	36	39	42
265	01-Sep-09	4	7	8	25	36	38
266	05-Sep-09	1	12	23	26	27	39
267	08-Sep-09	3	7	10	16	18	26
268	12-Sep-09	2	8	12	13	33	36
269	15-Sep-09	3	9	18	22	26	29
270	19-Sep-09	1	5	14	19	29	39
271	22-Sep-09	1	2	14	15	17	22
272	26-Sep-09	5	19	20	32	40	42
273	29-Sep-09	2	3	4	11	19	24
274	03-Oct-09	3	9	11	16	18	25
275	06-Oct-09	3	17	20	27	32	35
276	10-Oct-09	4	9	11	18	22	30
277	13-Oct-09	13	14	25	37	38	39
278	17-Oct-09	3	4	8	21	31	37
279	20-Oct-09	2	15	19	21	24	38
280	24-Oct-09	3	5	7	11	15	36
281	27-Oct-09	5	13	15	18	30	39
282	31-Oct-09	4	11	22	23	26	30
283	03-Nov-09	17	19	20	30	37	41
284	07-Nov-09	6	21	27	29	31	36
285	10-Nov-09	1	2	8	12	13	41
286	14-Nov-09	1	21	31	37	39	40
287	17-Nov-09	7	13	19	20	29	37
288	21-Nov-09	14	16	18	24	31	32
289	24-Nov-09	1	8	11	18	35	36
290	26-Nov-09	1	6	12	21	35	41
291	28-Nov-09	5	15	19	27	40	42
292	01-Dec-09	4	11	17	20	37	40
293	03-Dec-09	2	10	18	25	26	34
294	05-Dec-09	4	15	28	36	40	42
295	08-Dec-09	3	16	19	32	33	40
296	10-Dec-09	2	4	12	22	34	37
297	12-Dec-09	1	8	12	30	36	41
298	15-Dec-09	1	2	3	7	23	40
299	17-Dec-09	2	15	16	26	38	39
300	19-Dec-09	3	14	16	21	22	27
301	22-Dec-09	9	16	18	23	26	34
302	24-Dec-09	22	26	31	32	37	39
303	26-Dec-09	4	15	28	34	37	39
304	29-Dec-09	13	14	18	24	31	39
305	31-Dec-09	5	7	11	19	34	37
306	02-Jan-10	10	13	22	24	29	33
307	05-Jan-10	1	2	28	31	32	42
308	07-Jan-10	16	18	27	34	36	40
309	09-Jan-10	1	4	14	27	35	38
310	12-Jan-10	7	8	10	31	33	42
311	14-Jan-10	15	23	27	30	33	37
312	16-Jan-10	3	4	8	20	24	34
313	19-Jan-10	8	12	14	26	33	40
314	21-Jan-10	20	21	23	33	36	42
315	23-Jan-10	1	11	12	22	23	32
316	26-Jan-10	4	18	28	34	35	41
317	28-Jan-10	3	5	20	24	30	41
318	30-Jan-10	7	10	14	24	33	34
319	02-Feb-10	2	5	9	32	34	42
320	04-Feb-10	2	9	12	18	20	24
321	06-Feb-10	3	7	24	27	29	41
322	09-Feb-10	7	16	25	27	33	38
323	11-Feb-10	3	8	17	20	27	39
324	13-Feb-10	6	8	19	21	28	38
325	16-Feb-10	2	12	19	22	29	35
326	18-Feb-10	6	7	10	14	19	27
327	20-Feb-10	3	9	10	19	35	37
328	23-Feb-10	1	9	10	15	18	40
329	25-Feb-10	2	4	19	22	30	31
330	27-Feb-10	4	8	20	21	28	31
331	02-Mar-10	1	6	11	20	40	41
332	04-Mar-10	14	21	30	34	37	41
333	06-Mar-10	5	10	12	17	33	35
334	09-Mar-10	5	14	17	21	22	41
335	11-Mar-10	14	20	24	31	35	38
336	13-Mar-10	6	9	10	18	21	25
337	16-Mar-10	1	2	4	6	36	37
338	18-Mar-10	3	9	16	19	37	38
339	20-Mar-10	7	10	23	34	38	40
340	23-Mar-10	3	6	7	24	26	41
341	25-Mar-10	3	11	17	25	38	39
342	27-Mar-10	1	8	14	24	28	34
343	30-Mar-10	3	5	6	13	16	42
344	06-Apr-10	2	7	14	24	32	33
345	08-Apr-10	2	11	14	32	34	42
346	10-Apr-10	13	19	20	25	36	37
347	13-Apr-10	2	9	35	36	37	40
348	15-Apr-10	5	15	23	27	29	33
349	17-Apr-10	4	8	22	25	34	41
350	20-Apr-10	14	20	27	28	32	35
351	22-Apr-10	4	13	15	20	34	42
352	24-Apr-10	3	6	9	18	27	34
353	27-Apr-10	1	4	13	32	33	34
354	29-Apr-10	1	8	24	25	34	36
355	01-May-10	9	12	14	23	26	31
356	04-May-10	8	25	29	32	35	39
357	06-May-10	2	3	5	13	27	32
358	08-May-10	6	16	25	32	36	41
359	11-May-10	1	6	8	10	31	32
360	13-May-10	6	26	30	31	33	37
361	15-May-10	13	28	34	39	40	42
362	18-May-10	7	15	16	23	25	26
363	20-May-10	7	23	24	37	39	42
364	22-May-10	7	12	20	21	30	40
365	25-May-10	15	20	21	29	31	37
366	27-May-10	12	17	21	24	25	40
367	29-May-10	21	23	28	34	39	40
368	01-Jun-10	4	11	15	27	28	31
369	03-Jun-10	10	11	35	39	41	42
370	05-Jun-10	3	4	5	7	16	26
371	08-Jun-10	8	9	16	18	19	30
372	10-Jun-10	9	25	26	29	34	42
373	12-Jun-10	22	25	29	33	41	42
374	15-Jun-10	4	5	14	18	23	38
375	17-Jun-10	12	16	17	21	33	37
376	19-Jun-10	2	5	9	21	25	40
377	22-Jun-10	3	12	20	24	28	36
378	24-Jun-10	4	19	27	29	31	41
379	26-Jun-10	13	15	26	39	40	41
380	29-Jun-10	2	4	8	16	17	27
381	01-Jul-10	1	2	6	24	25	36
382	03-Jul-10	13	16	21	23	25	33
383	06-Jul-10	10	27	34	35	38	42
384	08-Jul-10	3	16	29	30	39	42
385	10-Jul-10	11	16	20	27	38	39
386	13-Jul-10	5	6	19	23	24	26
387	15-Jul-10	1	4	18	22	24	41
388	17-Jul-10	1	4	17	21	29	33
389	20-Jul-10	3	7	10	24	27	37
390	22-Jul-10	6	21	29	33	40	41
391	24-Jul-10	19	23	26	31	40	41
392	27-Jul-10	5	19	26	28	34	36
393	29-Jul-10	7	19	30	38	39	41
394	31-Jul-10	3	6	7	25	32	41
395	03-Aug-10	4	10	11	12	34	36
396	05-Aug-10	10	11	19	20	36	40
397	07-Aug-10	4	11	36	37	39	41
398	10-Aug-10	4	10	22	23	31	42
399	12-Aug-10	4	7	8	13	39	42
400	14-Aug-10	7	20	23	26	31	39
401	17-Aug-10	7	9	14	24	27	29
402	19-Aug-10	10	17	19	23	28	41
403	21-Aug-10	7	32	37	39	41	42
404	24-Aug-10	1	4	11	15	28	34
405	26-Aug-10	13	15	18	19	25	39
406	28-Aug-10	15	24	30	31	32	42
407	31-Aug-10	6	15	17	27	29	38
408	02-Sep-10	11	17	26	31	34	42
409	04-Sep-10	5	7	8	15	26	40
410	07-Sep-10	8	18	21	25	31	33
411	09-Sep-10	1	6	12	17	24	28
412	11-Sep-10	20	23	25	30	37	40
413	14-Sep-10	10	14	16	28	31	34
414	16-Sep-10	7	10	26	27	34	41
415	18-Sep-10	7	11	23	24	30	34
416	21-Sep-10	12	16	20	22	37	42
417	23-Sep-10	6	8	12	13	17	36
418	25-Sep-10	12	19	26	28	29	40
419	28-Sep-10	1	7	18	19	22	40
420	30-Sep-10	16	19	20	28	29	35
421	02-Oct-10	14	19	30	32	34	41
422	05-Oct-10	6	11	12	17	32	42
423	07-Oct-10	11	20	21	30	36	38
424	09-Oct-10	1	8	11	32	34	35
425	12-Oct-10	2	21	36	37	39	41
426	14-Oct-10	7	12	23	27	39	42
427	16-Oct-10	1	3	8	22	24	29
428	19-Oct-10	6	10	12	15	19	21
429	21-Oct-10	3	10	13	14	28	35
430	23-Oct-10	4	7	28	34	38	42
431	26-Oct-10	12	13	20	21	24	34
432	28-Oct-10	3	8	12	27	32	34
433	30-Oct-10	11	15	29	33	40	42
434	02-Nov-10	3	10	11	19	22	34
435	04-Nov-10	2	4	17	22	38	39
436	06-Nov-10	2	3	8	9	12	16
437	09-Nov-10	4	9	15	25	27	32
438	11-Nov-10	11	12	30	36	37	41
439	13-Nov-10	2	3	5	15	31	34
440	16-Nov-10	4	12	14	27	29	36
441	18-Nov-10	4	13	20	29	32	37
442	20-Nov-10	2	4	12	26	28	42
443	25-Nov-10	19	25	26	28	36	42
444	27-Nov-10	7	12	16	17	34	37
445	30-Nov-10	3	11	14	15	21	29
446	02-Dec-10	15	16	20	29	30	42
447	04-Dec-10	6	7	16	18	25	41
448	07-Dec-10	18	19	21	25	27	41
449	09-Dec-10	5	11	16	20	33	41
450	11-Dec-10	14	15	22	24	32	38
451	14-Dec-10	8	15	22	23	34	37
452	16-Dec-10	6	15	17	19	23	33
453	18-Dec-10	11	15	19	21	29	32
454	21-Dec-10	5	11	13	24	34	35
455	23-Dec-10	9	17	18	22	37	39
456	28-Dec-10	5	10	20	26	29	41
457	30-Dec-10	2	14	17	20	24	36
458	04-Jan-11	3	4	16	28	30	42
459	06-Jan-11	11	19	22	29	31	41
460	08-Jan-11	3	12	22	25	32	33
461	11-Jan-11	6	7	13	17	30	42
462	13-Jan-11	8	14	17	21	32	33
463	15-Jan-11	2	6	8	32	38	42
464	18-Jan-11	17	18	23	26	27	34
465	20-Jan-11	2	5	11	21	25	31
466	22-Jan-11	2	3	10	18	25	36
467	25-Jan-11	6	19	22	24	32	35
468	27-Jan-11	8	18	20	29	35	36
469	29-Jan-11	1	17	19	29	33	35
470	01-Feb-11	7	23	25	30	39	42
471	03-Feb-11	4	9	11	17	26	36
472	05-Feb-11	16	20	25	26	37	39
473	08-Feb-11	2	30	32	33	34	39
474	10-Feb-11	5	25	26	27	32	41
475	12-Feb-11	10	12	21	23	28	29
476	15-Feb-11	8	15	33	34	37	41
477	17-Feb-11	13	19	21	24	25	36
478	19-Feb-11	3	13	20	31	36	39
479	22-Feb-11	4	14	18	30	35	41
480	24-Feb-11	15	26	27	31	36	39
481	26-Feb-11	7	11	13	24	30	34
482	01-Mar-11	15	19	20	32	35	38
483	03-Mar-11	3	4	6	20	33	37
484	05-Mar-11	1	7	22	23	34	38
485	08-Mar-11	3	5	9	21	24	39
486	10-Mar-11	6	18	21	29	31	42
487	12-Mar-11	10	12	13	17	19	42
488	15-Mar-11	5	8	11	21	27	42
489	17-Mar-11	4	15	21	27	35	37
490	19-Mar-11	10	19	23	31	33	40
491	22-Mar-11	14	15	20	21	29	34
492	24-Mar-11	4	12	26	28	37	42
493	26-Mar-11	7	15	20	22	23	40
494	29-Mar-11	8	12	21	25	38	39
495	31-Mar-11	5	8	16	23	30	40
496	02-Apr-11	7	16	27	30	32	40
497	05-Apr-11	2	3	5	9	35	39
498	07-Apr-11	1	2	6	15	35	37
499	09-Apr-11	5	10	12	14	36	40
500	12-Apr-11	2	11	27	29	39	41
501	14-Apr-11	6	15	24	34	40	41
502	16-Apr-11	4	8	10	24	27	29
503	19-Apr-11	16	17	22	23	24	38
504	26-Apr-11	6	19	25	34	35	39
505	28-Apr-11	3	12	21	33	34	42
506	30-Apr-11	6	8	23	26	33	41
507	03-May-11	12	21	32	37	41	42
508	05-May-11	16	26	31	33	37	40
509	07-May-11	5	10	14	15	19	23
510	10-May-11	1	7	14	22	37	38
511	12-May-11	3	11	13	26	36	40
512	14-May-11	5	7	12	15	26	34
513	17-May-11	7	19	21	29	30	32
514	19-May-11	3	7	16	18	26	30
515	21-May-11	6	27	28	29	35	42
516	24-May-11	1	14	16	20	35	36
517	26-May-11	5	10	21	23	32	41
518	28-May-11	12	15	16	23	34	40
519	31-May-11	7	8	13	19	31	42
520	02-Jun-11	13	18	26	35	36	40
521	04-Jun-11	1	5	12	27	37	39
522	07-Jun-11	5	19	26	30	35	36
523	09-Jun-11	3	32	36	37	38	40
524	11-Jun-11	4	25	26	28	35	42
525	14-Jun-11	6	15	19	22	34	39
526	16-Jun-11	4	13	14	32	35	39
527	18-Jun-11	3	6	13	25	34	40
528	21-Jun-11	4	18	24	37	41	42
529	23-Jun-11	7	13	14	29	30	42
530	25-Jun-11	7	8	16	17	26	28
531	28-Jun-11	4	17	20	22	29	33
532	30-Jun-11	4	6	11	12	40	42
533	02-Jul-11	3	4	7	9	21	38
534	05-Jul-11	8	13	15	26	30	42
535	07-Jul-11	3	4	7	29	30	34
536	09-Jul-11	8	9	23	26	35	36
537	12-Jul-11	1	5	26	32	39	42
538	14-Jul-11	6	14	15	18	24	34
539	16-Jul-11	12	30	32	35	39	42
540	19-Jul-11	1	19	23	25	32	35
541	21-Jul-11	2	3	4	12	15	27
542	23-Jul-11	1	24	28	29	32	37
543	26-Jul-11	8	9	17	20	21	37
544	28-Jul-11	1	6	7	19	28	33
545	30-Jul-11	3	15	19	23	25	38
546	02-Aug-11	5	19	23	37	38	39
547	04-Aug-11	2	9	20	23	26	32
548	06-Aug-11	3	8	15	16	35	38
549	09-Aug-11	1	3	16	23	39	42
550	11-Aug-11	1	3	5	22	30	39
551	13-Aug-11	1	5	6	9	15	25
552	16-Aug-11	2	9	10	21	24	28
553	18-Aug-11	2	3	6	22	37	41
554	20-Aug-11	12	13	14	24	34	37
555	23-Aug-11	13	21	23	25	28	37
556	25-Aug-11	15	16	17	30	36	41
557	27-Aug-11	2	4	5	19	31	34
558	30-Aug-11	7	12	27	29	30	38
559	01-Sep-11	1	2	6	10	14	39
560	03-Sep-11	10	13	24	30	32	42
561	06-Sep-11	6	16	17	28	29	38
562	08-Sep-11	5	6	9	10	15	42
563	10-Sep-11	6	7	11	17	22	33
564	13-Sep-11	1	5	7	11	17	42
565	15-Sep-11	5	10	20	36	39	40
566	17-Sep-11	3	15	19	23	26	27
567	20-Sep-11	9	12	14	30	37	39
568	22-Sep-11	3	4	8	23	28	40
569	24-Sep-11	2	4	10	12	15	31
570	27-Sep-11	20	27	35	36	38	39
571	29-Sep-11	3	8	20	28	32	42
572	01-Oct-11	4	25	27	33	34	42
573	04-Oct-11	10	21	27	33	41	42
574	06-Oct-11	2	22	23	25	36	37
575	08-Oct-11	9	12	26	29	38	40
576	11-Oct-11	6	8	16	19	27	32
577	13-Oct-11	1	2	4	15	16	31
578	15-Oct-11	2	12	21	28	33	40
579	18-Oct-11	12	17	18	31	38	40
580	20-Oct-11	18	24	26	33	36	39
581	22-Oct-11	1	10	20	33	36	39
582	25-Oct-11	4	6	12	26	31	41
583	27-Oct-11	10	12	14	16	24	25
584	29-Oct-11	6	12	15	17	34	37
585	01-Nov-11	10	18	21	26	28	33
586	03-Nov-11	14	19	26	29	31	42
587	05-Nov-11	1	11	15	31	37	38
588	08-Nov-11	1	4	14	15	36	39
589	10-Nov-11	17	20	27	32	39	42
590	12-Nov-11	1	3	6	7	8	40
591	15-Nov-11	5	12	23	24	32	35
592	17-Nov-11	6	8	14	20	22	24
593	19-Nov-11	4	5	13	18	22	23
594	22-Nov-11	5	6	10	15	39	40
595	24-Nov-11	2	5	15	24	39	41
596	26-Nov-11	5	8	14	15	22	36
597	29-Nov-11	10	25	27	30	32	41
598	01-Dec-11	11	22	34	36	39	40
599	03-Dec-11	1	2	18	20	24	27
600	06-Dec-11	2	10	16	17	28	39
601	08-Dec-11	2	6	13	20	25	36
602	10-Dec-11	3	5	11	22	27	39
603	13-Dec-11	11	13	20	28	37	42
604	15-Dec-11	7	9	14	27	35	41
605	17-Dec-11	1	9	10	13	27	38
606	20-Dec-11	4	7	16	18	36	39
607	22-Dec-11	8	13	27	31	35	37
608	24-Dec-11	1	13	15	16	17	24
609	27-Dec-11	4	18	23	34	35	39
610	29-Dec-11	2	5	6	17	24	28
611	31-Dec-11	3	15	25	28	30	37
612	03-Jan-12	1	13	17	21	31	38
613	05-Jan-12	5	16	22	26	41	42
614	07-Jan-12	6	13	17	25	28	38
615	10-Jan-12	4	6	9	16	24	33
616	12-Jan-12	1	12	18	23	24	36
617	14-Jan-12	1	4	28	34	39	42
618	17-Jan-12	1	14	19	34	39	41
619	19-Jan-12	10	11	13	17	28	34
620	21-Jan-12	15	19	26	27	30	31
621	24-Jan-12	15	16	21	26	28	30
622	26-Jan-12	10	17	21	32	35	42
623	28-Jan-12	2	5	27	33	37	40
624	31-Jan-12	2	5	18	28	36	38
625	02-Feb-12	1	5	10	18	31	38
626	04-Feb-12	2	5	19	23	26	39
627	07-Feb-12	8	9	11	22	25	29
628	09-Feb-12	7	14	19	27	32	35
629	11-Feb-12	1	6	17	23	25	38
630	14-Feb-12	14	20	23	30	34	39
631	16-Feb-12	4	22	23	25	31	42
632	18-Feb-12	1	2	17	21	40	41
633	21-Feb-12	2	13	17	27	35	41
634	23-Feb-12	6	10	22	25	30	31
635	25-Feb-12	4	10	12	17	27	40
636	28-Feb-12	4	7	8	11	20	41
637	01-Mar-12	2	3	8	18	33	37
638	03-Mar-12	5	22	23	33	41	42
